time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
3119404,0.0,0.0,56.267250061035156,-0.6255478858947754,-1.7664388418197632,-167.00254821777344,4.1875
3121904,0.0,0.0,56.20012283325195,-0.6173496246337891,-1.7858198881149292,-167.15106201171875,4.1875
3124404,0.0,0.0,56.179298400878906,-0.6277133822441101,-1.7786751985549927,-167.30506896972656,4.1875
3126904,0.0,0.0,56.17985534667969,-0.6369541883468628,-1.7809752225875854,-167.4449462890625,4.1875
3129404,0.0,0.0,56.13560485839844,-0.6141921281814575,-1.7747697830200195,-167.5893096923828,4.1875
3131904,0.0,0.0,56.12234115600586,-0.62968510389328,-1.7941856384277344,-167.73753356933594,4.1875
3134404,0.0,0.0,56.10746383666992,-0.6191806793212891,-1.7760589122772217,-167.88623046875,4.1796875
3136904,0.0,0.0,56.092620849609375,-0.6271362900733948,-1.763720989227295,-168.0265655517578,4.1875
3139404,0.0,0.0,56.15949249267578,-0.6099575161933899,-1.755265712738037,-168.16368103027344,4.1875
3141904,0.0,0.0,56.21989440917969,-0.6230908036231995,-1.7747746706008911,-168.30609130859375,4.1875
3144404,0.0,0.0,56.225704193115234,-0.6189419031143188,-1.7672187089920044,-168.45297241210938,4.1875
3146904,0.0,0.0,56.22101593017578,-0.6238645911216736,-1.791439414024353,-168.60142517089844,4.1875
3149404,0.0,0.0,56.140193939208984,-0.6135839819908142,-1.7775927782058716,-168.73715209960938,4.1796875
3151904,0.0,0.0,56.06670379638672,-0.6161053776741028,-1.7824753522872925,-168.886474609375,4.1875
3154404,0.0,0.0,56.07368850708008,-0.6238173842430115,-1.808432936668396,-169.03126525878906,4.1875
3156904,0.0,0.0,56.0460090637207,-0.628161609172821,-1.7609018087387085,-169.1822052001953,4.1875
3159404,0.0,0.0,56.119834899902344,-0.6277501583099365,-1.7868081331253052,-169.30992126464844,4.1875
3161904,0.0,0.0,56.141780853271484,-0.6270169615745544,-1.7726892232894897,-169.46539306640625,4.1796875
3164404,0.0,0.0,56.18436050415039,-0.6202473640441895,-1.8032008409500122,-169.6052703857422,4.1875
3166904,0.0,0.0,56.16822814941406,-0.6137841939926147,-1.7563058137893677,-169.74447631835938,4.1875
3169404,0.0,0.0,56.1444091796875,-0.6132364273071289,-1.7753230333328247,-169.8880615234375,4.1875
3171904,0.0,0.0,56.17148208618164,-0.6156436204910278,-1.764342188835144,-170.03872680664062,4.1875
3174404,0.0,0.0,56.20199966430664,-0.6289740204811096,-1.8099833726882935,-170.18923950195312,4.1796875
3176904,0.0,0.0,56.18694305419922,-0.6164867877960205,-1.775437355041504,-170.33087158203125,4.1875
3179404,0.0,0.0,56.217952728271484,-0.6356544494628906,-1.7741130590438843,-170.47772216796875,4.1796875
3181904,0.0,0.0,56.237850189208984,-0.6212907433509827,-1.7696391344070435,-170.6184844970703,4.1796875
3184404,0.0,0.0,56.24787521362305,-0.6266107559204102,-1.783989667892456,-170.7688751220703,4.1796875
3186904,0.0,0.0,56.26569366455078,-0.613332211971283,-1.779567003250122,-170.9400177001953,4.1796875
3189404,0.0,0.0,56.20160675048828,-0.6425732970237732,-1.7785940170288086,-171.08572387695312,4.1796875
3191904,0.0,0.0,56.22682571411133,-0.6124918460845947,-1.7590614557266235,-171.22227478027344,4.1796875
3194404,0.0,0.0,56.24420166015625,-0.612794816493988,-1.7785621881484985,-171.37030029296875,4.1796875
3196904,0.0,0.0,56.23038101196289,-0.6128313541412354,-1.7697525024414062,-171.51734924316406,4.1796875
3199404,0.0,0.0,56.26568603515625,-0.6217703819274902,-1.7705351114273071,-171.6571502685547,4.1796875
3201904,0.0,0.0,56.28056716918945,-0.6084699630737305,-1.7761752605438232,-171.78945922851562,4.1796875
3204404,0.0,0.0,56.28539276123047,-0.6194315552711487,-1.7833166122436523,-171.9419708251953,4.1796875
3206904,0.0,0.0,56.259666442871094,-0.6290833353996277,-1.791264295578003,-172.08990478515625,4.1796875
3209404,0.0,0.0,56.24592590332031,-0.614287257194519,-1.7976624965667725,-172.2240447998047,4.1796875
3211904,0.0,0.0,56.29677200317383,-0.608892560005188,-1.7763148546218872,-172.36856079101562,4.1796875
3214404,0.0,0.0,56.2781982421875,-0.6099701523780823,-1.7812340259552002,-172.53599548339844,4.1796875
3216904,0.0,0.0,56.24323654174805,-0.6210333108901978,-1.7878308296203613,-172.6814422607422,4.1796875
3219404,0.0,0.0,56.23180389404297,-0.6274518966674805,-1.7727986574172974,-172.83580017089844,4.1796875
3221904,0.0,0.0,56.27384948730469,-0.6186951994895935,-1.7570844888687134,-172.96180725097656,4.1796875
3224404,0.0,0.0,56.288780212402344,-0.6249811053276062,-1.7617985010147095,-173.12286376953125,4.1796875
3226904,0.0,0.0,56.25839614868164,-0.6256901025772095,-1.7549442052841187,-173.28466796875,4.1796875
3229404,0.0,0.0,56.251243591308594,-0.6230455040931702,-1.755041480064392,-173.4469451904297,4.1796875
3231904,0.0,0.0,56.24028015136719,-0.6268094778060913,-1.7680985927581787,-173.58375549316406,4.1796875
3234404,0.0,0.0,56.25673294067383,-0.6294006109237671,-1.7535334825515747,-173.7407989501953,4.1796875
3236904,0.0,0.0,56.33152389526367,-0.6233519315719604,-1.767530083656311,-173.88539123535156,4.1796875
3239404,0.0,0.0,56.3300895690918,-0.6136776804924011,-1.7817912101745605,-174.02658081054688,4.1796875
3241904,0.0,0.0,56.416011810302734,-0.6267914772033691,-1.7834551334381104,-174.1720428466797,4.1796875
3244404,0.0,0.0,56.47698211669922,-0.6274548768997192,-1.7554763555526733,-174.31724548339844,4.1796875
3246904,0.0,0.0,56.451805114746094,-0.6375031471252441,-1.773634433746338,-174.46827697753906,4.1796875
3249404,0.0,0.0,56.411563873291016,-0.6213086247444153,-1.760956883430481,-174.623779296875,4.1796875
3251904,0.0,0.0,56.451812744140625,-0.6231778860092163,-1.7788114547729492,-174.7705078125,4.1796875
3254404,0.0,0.0,56.451881408691406,-0.6276321411132812,-1.7692586183547974,-174.92750549316406,4.1796875
3256904,0.0,0.0,56.45250701904297,-0.6422951221466064,-1.7802166938781738,-175.08509826660156,4.1796875
3259404,0.0,0.0,56.44889831542969,-0.6156479716300964,-1.7665878534317017,-175.24093627929688,4.1796875
3261904,0.0,0.0,56.42442321777344,-0.6256982684135437,-1.7865209579467773,-175.381591796875,4.1796875
3264404,0.0,0.0,56.421573638916016,-0.6181904673576355,-1.7768222093582153,-175.542236328125,4.1796875
3266904,0.0,0.0,56.40961456298828,-0.6272772550582886,-1.7793936729431152,-175.68943786621094,4.1796875
3269404,0.0,0.0,56.38890075683594,-0.6109702587127686,-1.780826210975647,-175.86151123046875,4.1796875
3271904,0.0,0.0,56.411075592041016,-0.6187210083007812,-1.7837696075439453,-175.99349975585938,4.1796875
3274404,0.0,0.0,56.36441421508789,-0.6176295280456543,-1.767090082168579,-176.1563262939453,4.1796875
3276904,0.0,0.0,56.35121536254883,-0.6126130223274231,-1.7933974266052246,-176.3137664794922,4.1875
3279404,0.0,0.0,56.36109924316406,-0.6185948848724365,-1.7747766971588135,-176.4637451171875,4.1796875
3281904,0.0,0.0,56.37966537475586,-0.6275603771209717,-1.7950488328933716,-176.59317016601562,4.1796875
3284404,0.0,0.0,56.36615753173828,-0.6189923882484436,-1.7684245109558105,-176.7273712158203,4.1796875
3286904,0.0,0.0,56.38479232788086,-0.6158969402313232,-1.7764657735824585,-176.89517211914062,4.1796875
3289404,0.0,0.0,56.392547607421875,-0.6043760776519775,-1.7861005067825317,-177.04986572265625,4.1875
3291904,0.0,0.0,56.392391204833984,-0.6134476065635681,-1.7830127477645874,-177.1996612548828,4.1796875
3294404,0.0,0.0,56.34629440307617,-0.6145265698432922,-1.7697639465332031,-177.3552703857422,4.1796875
3296904,0.0,0.0,56.331146240234375,-0.6210615634918213,-1.7728948593139648,-177.51104736328125,4.1796875
3299404,0.0,0.0,56.299522399902344,-0.6193543076515198,-1.7698663473129272,-177.68698120117188,4.1796875
3301904,0.0,0.0,56.33842086791992,-0.6154393553733826,-1.7849830389022827,-177.8462371826172,4.1796875
3304404,0.0,0.0,56.347084045410156,-0.6147520542144775,-1.792358160018921,-177.97816467285156,4.1796875
3306904,0.0,0.0,56.37154769897461,-0.6071887016296387,-1.7740874290466309,-178.14599609375,4.1796875
3309404,0.0,0.0,56.353389739990234,-0.609869122505188,-1.802634358406067,-178.29147338867188,4.1796875
3311904,0.0,0.0,56.345069885253906,-0.6095297336578369,-1.7781686782836914,-178.44102478027344,4.1875
3314404,0.0,0.0,56.34878921508789,-0.5957169532775879,-1.7837603092193604,-178.5858612060547,4.1796875
3316904,0.0,0.0,56.368568420410156,-0.605160653591156,-1.7824620008468628,-178.7526397705078,4.1796875
3319404,0.0,0.0,56.388492584228516,-0.610367476940155,-1.789817452430725,-178.8990936279297,4.1796875
3321904,0.0,0.0,56.36985397338867,-0.6022770404815674,-1.7671210765838623,-179.0585479736328,4.1796875
3324404,0.0,0.0,56.34739685058594,-0.6199479103088379,-1.7813911437988281,-179.2134552001953,4.1875
3326904,0.0,0.0,56.33098602294922,-0.6080535054206848,-1.7723826169967651,-179.35659790039062,4.1796875
3329404,0.0,0.0,56.3738899230957,-0.6018143892288208,-1.7957671880722046,-179.49267578125,4.1796875
3331904,0.0,0.0,56.41801834106445,-0.604661226272583,-1.7717101573944092,-179.66111755371094,4.1796875
3334404,0.0,0.0,56.4007568359375,-0.6102604866027832,-1.7638397216796875,-179.81044006347656,4.1796875
3336904,0.0,0.0,56.34529495239258,-0.6133893132209778,-1.7535415887832642,-179.96165466308594,4.1796875
3339404,0.0,0.0,56.364505767822266,-0.5957135558128357,-1.780932068824768,179.8798828125,4.1796875
3341904,0.0,0.0,56.36030578613281,-0.5938581824302673,-1.76626718044281,179.73057556152344,4.1796875
3344404,0.0,0.0,56.350914001464844,-0.6134151220321655,-1.778624176979065,179.59725952148438,4.1796875
3346904,0.0,0.0,56.34516143798828,-0.6062878966331482,-1.7720966339111328,179.43409729003906,4.1796875
3349404,0.0,0.0,56.288143157958984,-0.6023262143135071,-1.7878527641296387,179.27337646484375,4.1796875
3351904,0.0,0.0,56.307769775390625,-0.596518874168396,-1.7817862033843994,179.11448669433594,4.1796875
3354404,0.0,0.0,56.286903381347656,-0.6147806644439697,-1.761411428451538,178.9605255126953,4.1796875
3356904,0.0,0.0,56.28778076171875,-0.6052423119544983,-1.7638483047485352,178.79965209960938,4.1796875
3359404,0.0,0.0,56.29965591430664,-0.6237587928771973,-1.7868088483810425,178.64443969726562,4.1796875
3361904,0.0,0.0,56.3073844909668,-0.6160488724708557,-1.7777459621429443,178.48985290527344,4.1796875
3364404,0.0,0.0,56.33064270019531,-0.6101033687591553,-1.7714524269104004,178.3534698486328,4.1796875
3366904,0.0,0.0,56.33366012573242,-0.6054973006248474,-1.7688487768173218,178.2071533203125,4.1796875
3369404,0.0,0.0,56.33032989501953,-0.6019186973571777,-1.7639849185943604,178.0348663330078,4.1796875
3371904,0.0,0.0,56.323543548583984,-0.6033086776733398,-1.783158779144287,177.88356018066406,4.1796875
3374404,0.0,0.0,56.37491226196289,-0.6242316365242004,-1.7550081014633179,177.7166748046875,4.1796875
3376904,0.0,0.0,56.38871765136719,-0.6042543053627014,-1.765951156616211,177.57054138183594,4.1796875
3379404,0.0,0.0,56.38813400268555,-0.6064263582229614,-1.7575962543487549,177.41648864746094,4.1875
3381904,0.0,0.0,56.4255485534668,-0.6073590517044067,-1.7712498903274536,177.2779083251953,4.1796875
3384404,0.0,0.0,56.439151763916016,-0.6040080189704895,-1.7531893253326416,177.1372833251953,4.1796875
3386904,0.0,0.0,56.429874420166016,-0.5972430109977722,-1.7732186317443848,176.9845733642578,4.1796875
3389404,0.0,0.0,56.44839859008789,-0.5939010381698608,-1.7767174243927002,176.81411743164062,4.1796875
3391904,0.0,0.0,56.44765090942383,-0.589708685874939,-1.7776758670806885,176.65097045898438,4.1796875
3394404,0.0,0.0,56.419918060302734,-0.5905396938323975,-1.7703362703323364,176.4815673828125,4.1796875
3396904,0.0,0.0,56.43732452392578,-0.599758505821228,-1.7840256690979004,176.3319549560547,4.1796875
3399404,0.0,0.0,56.436153411865234,-0.5980706810951233,-1.764534831047058,176.15440368652344,4.1796875
3401904,0.0,0.0,56.426239013671875,-0.5995320081710815,-1.793742299079895,175.99420166015625,4.1796875
3404404,0.0,0.0,56.406410217285156,-0.5954946279525757,-1.7670361995697021,175.82305908203125,4.1796875
3406904,0.0,0.0,56.39310836791992,-0.6063905358314514,-1.7894244194030762,175.67608642578125,4.1796875
3409404,0.0,0.0,56.41776657104492,-0.6006033420562744,-1.7668788433074951,175.52801513671875,4.1796875
3411904,0.0,0.0,56.42873001098633,-0.5875455141067505,-1.7935497760772705,175.38101196289062,4.1796875
3414404,0.0,0.0,56.36243438720703,-0.5886918902397156,-1.7599180936813354,175.21188354492188,4.1796875
3416904,0.0,0.0,56.35737228393555,-0.6046529412269592,-1.7733592987060547,175.0608673095703,4.1796875
3419404,0.0,0.0,56.35816955566406,-0.5972384214401245,-1.782484531402588,174.88507080078125,4.1796875
3421904,0.0,0.0,56.37698745727539,-0.5994650721549988,-1.7950810194015503,174.72024536132812,4.1796875
3424404,0.0,0.0,56.375858306884766,-0.5908985733985901,-1.7619796991348267,174.56204223632812,4.1796875
3426904,0.0,0.0,56.33867645263672,-0.6055759191513062,-1.7754302024841309,174.4249725341797,4.1796875
3429404,0.0,0.0,56.355567932128906,-0.590060293674469,-1.7581400871276855,174.26193237304688,4.1796875
3431904,0.0,0.0,56.38557815551758,-0.5893509984016418,-1.7770860195159912,174.11036682128906,4.1796875
3434404,0.0,0.0,56.39170837402344,-0.6042685508728027,-1.7816855907440186,173.92987060546875,4.1796875
3436904,0.0,0.0,56.3770637512207,-0.6116893887519836,-1.7809382677078247,173.76564025878906,4.1796875
3439404,0.0,0.0,56.38977813720703,-0.5958101153373718,-1.7779927253723145,173.61537170410156,4.1796875
3441904,0.0,0.0,56.366477966308594,-0.6060717105865479,-1.7700650691986084,173.44168090820312,4.1796875
3444404,0.0,0.0,56.344329833984375,-0.597072422504425,-1.7622740268707275,173.27444458007812,4.1796875
3446904,0.0,0.0,56.34149169921875,-0.5896918773651123,-1.767173171043396,173.1242218017578,4.1796875
3449404,0.0,0.0,56.36198425292969,-0.5801821351051331,-1.779806137084961,172.9619140625,4.1796875
