time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1464001,0.17266879975795746,-0.14007049798965454,0.00882011093199253,2.1739072799682617,0.14190274477005005,-4.41847038269043,3.689453125
1464011,0.17262379825115204,-0.13996930420398712,0.008746743202209473,2.1711466312408447,0.1422690600156784,-4.415035247802734,3.689453125
1464021,0.1729907989501953,-0.13865040242671967,0.008710207417607307,2.134620428085327,0.13121888041496277,-4.377782821655273,3.689453125
1464031,0.1724899411201477,-0.13991929590702057,0.00911585334688425,2.174546003341675,0.1485811173915863,-4.424261093139648,3.6953125
1464041,0.17243675887584686,-0.1398169994354248,0.009061389602720737,2.171476364135742,0.1488185077905655,-4.420793056488037,3.6953125
1464051,0.17293183505535126,-0.13891886174678802,0.008737388998270035,2.1540634632110596,0.1368521749973297,-4.3785624504089355,3.689453125
1464061,0.17289672791957855,-0.13878880441188812,0.008665028028190136,2.1515915393829346,0.1380627304315567,-4.37587308883667,3.6953125
1464071,0.1726687252521515,-0.1400335282087326,0.009278533048927784,2.182302713394165,0.1440858542919159,-4.41168212890625,3.6953125
1464081,0.1734333336353302,-0.13902132213115692,0.008702690713107586,2.1481480598449707,0.11805132776498795,-4.385733604431152,3.689453125
1464091,0.1734212189912796,-0.13888750970363617,0.008622968569397926,2.1474993228912354,0.11806754022836685,-4.381140232086182,3.6953125
1464101,0.17304202914237976,-0.14010754227638245,0.009073630906641483,2.171989917755127,0.12610989809036255,-4.424474239349365,3.6953125
1464111,0.17301742732524872,-0.1400027722120285,0.009009274654090405,2.169250249862671,0.1265207827091217,-4.419471740722656,3.6953125
1464121,0.17342138290405273,-0.13901974260807037,0.008825949393212795,2.141771078109741,0.11523836851119995,-4.382234573364258,3.6953125
1464131,0.1729409247636795,-0.14053142070770264,0.009367905557155609,2.1886980533599854,0.13203689455986023,-4.434657573699951,3.6953125
1464141,0.17290735244750977,-0.14044950902462006,0.009318307042121887,2.184966564178467,0.1313977688550949,-4.429351806640625,3.6953125
1464151,0.17359189689159393,-0.1394059956073761,0.008881673216819763,2.165954351425171,0.11841186136007309,-4.4036078453063965,3.6953125
1464161,0.17358101904392242,-0.13928993046283722,0.008810706436634064,2.1630783081054688,0.11765722930431366,-4.398173809051514,3.6953125
1464171,0.17312316596508026,-0.1403159499168396,0.009085333906114101,2.190566301345825,0.13114029169082642,-4.438846111297607,3.689453125
1464181,0.1734418272972107,-0.13928459584712982,0.009020683355629444,2.1591885089874268,0.12055747210979462,-4.398358345031738,3.6953125
1464191,0.17342394590377808,-0.13915885984897614,0.008953509852290154,2.1568362712860107,0.11854764074087143,-4.394064426422119,3.6953125
1464201,0.17285048961639404,-0.14027747511863708,0.009204878471791744,2.17936110496521,0.13201576471328735,-4.432221412658691,3.689453125
1464211,0.17281071841716766,-0.1401815265417099,0.009145890362560749,2.1776962280273438,0.13149788975715637,-4.427130222320557,3.689453125
1464221,0.17344588041305542,-0.13922829926013947,0.008677790872752666,2.150075674057007,0.11388938128948212,-4.395786285400391,3.689453125
1464231,0.17295755445957184,-0.14078959822654724,0.009235742501914501,2.200503349304199,0.132833331823349,-4.433318614959717,3.689453125
1464241,0.1729150265455246,-0.14072208106517792,0.00918377935886383,2.198503017425537,0.13459175825119019,-4.428433895111084,3.689453125
1464251,0.1736048310995102,-0.1392849236726761,0.008875151164829731,2.1700141429901123,0.1225566416978836,-4.396284103393555,3.689453125
1464261,0.17358139157295227,-0.13917642831802368,0.008810192346572876,2.1669609546661377,0.12102087587118149,-4.391613483428955,3.6953125
1464271,0.17305095493793488,-0.14048287272453308,0.009208470582962036,2.2017812728881836,0.13889576494693756,-4.431191921234131,3.6953125
1464281,0.17358607053756714,-0.139494851231575,0.00888126902282238,2.1685359477996826,0.12110550701618195,-4.407072067260742,3.6953125
1464291,0.1735636591911316,-0.13938617706298828,0.008811279200017452,2.1666386127471924,0.11896871030330658,-4.4034810066223145,3.6953125
1464301,0.1727534532546997,-0.14064107835292816,0.00895113218575716,2.191899061203003,0.1377367079257965,-4.440155506134033,3.689453125
1464311,0.17269892990589142,-0.1405600756406784,0.00887903943657875,2.1891136169433594,0.13825927674770355,-4.437021732330322,3.689453125
1464321,0.17321373522281647,-0.13915248215198517,0.0086992671713233,2.148998260498047,0.12568974494934082,-4.397311210632324,3.6953125
1464331,0.17275191843509674,-0.140300914645195,0.009047434665262699,2.184601306915283,0.14094622433185577,-4.437271595001221,3.689453125
1464341,0.17269642651081085,-0.14021378755569458,0.008978856727480888,2.1817595958709717,0.14083176851272583,-4.434018135070801,3.689453125
1464351,0.17315639555454254,-0.13920557498931885,0.008729500696063042,2.161702871322632,0.13327933847904205,-4.3955230712890625,3.689453125
1464361,0.17311589419841766,-0.13908953964710236,0.008646028116345406,2.1591076850891113,0.1343226581811905,-4.392718315124512,3.689453125
1464371,0.17249684035778046,-0.14049775898456573,0.009034977294504642,2.1957931518554688,0.1512448638677597,-4.429762840270996,3.689453125
1464381,0.17306412756443024,-0.1392972618341446,0.008720073848962784,2.156634569168091,0.13344408571720123,-4.390383243560791,3.6953125
1464391,0.17302480340003967,-0.13917715847492218,0.008629770018160343,2.15303111076355,0.13560351729393005,-4.387463092803955,3.689453125
1464401,0.17255538702011108,-0.1401713639497757,0.008875989355146885,2.172605514526367,0.1453094780445099,-4.424082279205322,3.689453125
1464411,0.17249788343906403,-0.14007607102394104,0.00879165343940258,2.1685264110565186,0.1427338570356369,-4.419241428375244,3.6953125
1464421,0.17298591136932373,-0.13861387968063354,0.008639160543680191,2.1272132396698,0.12933005392551422,-4.374610424041748,3.689453125
1464431,0.17246884107589722,-0.1401994526386261,0.00920937955379486,2.1767334938049316,0.14540068805217743,-4.420327663421631,3.689453125
1464441,0.1724042147397995,-0.14010995626449585,0.009144991636276245,2.1744987964630127,0.14645665884017944,-4.4154372215271,3.689453125
1464451,0.17299692332744598,-0.13872452080249786,0.008888987824320793,2.1480653285980225,0.13578496873378754,-4.373389720916748,3.689453125
1464461,0.17295166850090027,-0.13859523832798004,0.008812080137431622,2.144442319869995,0.13622750341892242,-4.370311737060547,3.689453125
1464471,0.17222344875335693,-0.13993646204471588,0.009094356559216976,2.18050217628479,0.15519152581691742,-4.418005466461182,3.689453125
1464481,0.17291973531246185,-0.13878373801708221,0.008607600815594196,2.143130302429199,0.13229328393936157,-4.3767991065979,3.6953125
1464491,0.17287981510162354,-0.1386488378047943,0.00851006992161274,2.140383243560791,0.13258738815784454,-4.3727335929870605,3.689453125
1464501,0.17265000939369202,-0.13994240760803223,0.009121106006205082,2.166834592819214,0.13525673747062683,-4.410970211029053,3.689453125
1464511,0.1726042628288269,-0.13984116911888123,0.009047041647136211,2.1654489040374756,0.13720276951789856,-4.40692138671875,3.689453125
1464521,0.1733158826828003,-0.13871964812278748,0.00854103360325098,2.1337838172912598,0.11624465137720108,-4.377106189727783,3.689453125
1464531,0.17282284796237946,-0.1402178406715393,0.009049123153090477,2.181645631790161,0.13560964167118073,-4.41396427154541,3.6953125
1464541,0.17278297245502472,-0.14013342559337616,0.008974541909992695,2.178713798522949,0.13359884917736053,-4.410677909851074,3.6953125
1464551,0.1732495129108429,-0.13918423652648926,0.008704532869160175,2.158294439315796,0.12480872124433517,-4.374070644378662,3.6953125
1464561,0.17322520911693573,-0.13906735181808472,0.008616195991635323,2.156028985977173,0.12443084269762039,-4.369453430175781,3.6953125
1464571,0.17268677055835724,-0.14049497246742249,0.00906309112906456,2.194951057434082,0.14050675928592682,-4.406154155731201,3.6953125
1464581,0.17322707176208496,-0.13938966393470764,0.008761320263147354,2.1596426963806152,0.12396533787250519,-4.368806838989258,3.6953125
1464591,0.1732046902179718,-0.13927260041236877,0.008674888871610165,2.1573431491851807,0.12546762824058533,-4.364950180053711,3.6953125
1464601,0.17300911247730255,-0.1403607577085495,0.009180820547044277,2.177635431289673,0.12706802785396576,-4.41524600982666,3.6953125
1464611,0.1729792207479477,-0.14026877284049988,0.009113842621445656,2.1746180057525635,0.127108633518219,-4.41089391708374,3.6953125
1464621,0.17346389591693878,-0.13903319835662842,0.008931140415370464,2.1398367881774902,0.11421028524637222,-4.375096321105957,3.6953125
1464631,0.17312006652355194,-0.14027629792690277,0.00941644050180912,2.177961826324463,0.12595613300800323,-4.424565315246582,3.6953125
1464641,0.17308953404426575,-0.1401851624250412,0.009357389993965626,2.175708770751953,0.12788458168506622,-4.421986103057861,3.6953125
1464651,0.17347140610218048,-0.13926751911640167,0.009192613884806633,2.1578121185302734,0.12163113802671432,-4.377621650695801,3.6953125
1464661,0.1734536588191986,-0.13915060460567474,0.009124625474214554,2.154067277908325,0.12332818657159805,-4.373993873596191,3.6953125
1464671,0.17277197539806366,-0.14038345217704773,0.009357859380543232,2.1885826587677,0.14309415221214294,-4.409691333770752,3.689453125
1464681,0.17333532869815826,-0.1391712725162506,0.009081521071493626,2.1493117809295654,0.1257402002811432,-4.373836040496826,3.689453125
1464691,0.17331640422344208,-0.13904261589050293,0.009003260172903538,2.1463122367858887,0.12534016370773315,-4.370113372802734,3.6953125
1464701,0.17290592193603516,-0.140149787068367,0.009364544413983822,2.168919801712036,0.13561585545539856,-4.4073309898376465,3.6953125
1464711,0.17340625822544098,-0.13937267661094666,0.008995076641440392,2.144473075866699,0.12093110382556915,-4.370232105255127,3.689453125
1464721,0.17339587211608887,-0.13923929631710052,0.008910097181797028,2.1422441005706787,0.12083666026592255,-4.3667755126953125,3.689453125
1464731,0.17272831499576569,-0.14032040536403656,0.009040284901857376,2.1779022216796875,0.1428890973329544,-4.417126655578613,3.689453125
1464741,0.17268167436122894,-0.14023049175739288,0.00895759928971529,2.1756231784820557,0.14488624036312103,-4.412651538848877,3.689453125
1464751,0.1733109951019287,-0.13915887475013733,0.008531056344509125,2.1548080444335938,0.13194654881954193,-4.387742519378662,3.689453125
1464761,0.1732824444770813,-0.13903532922267914,0.008426591753959656,2.1523427963256836,0.13264279067516327,-4.384027481079102,3.689453125
1464771,0.17290225625038147,-0.14034855365753174,0.008917233906686306,2.1874189376831055,0.14359691739082336,-4.422764301300049,3.689453125
1464781,0.1734360307455063,-0.1388673186302185,0.008745444007217884,2.1391685009002686,0.12572450935840607,-4.3813886642456055,3.689453125
1464791,0.173419788479805,-0.13872212171554565,0.008643652312457561,2.136397361755371,0.1256689429283142,-4.378039836883545,3.6953125
1464801,0.17261233925819397,-0.14005069434642792,0.008812679909169674,2.164271354675293,0.14473533630371094,-4.416251182556152,3.6953125
1464811,0.17256328463554382,-0.13993684947490692,0.008714300580322742,2.1618380546569824,0.1461508423089981,-4.411524295806885,3.689453125
1464821,0.17300182580947876,-0.13867948949337006,0.00853249616920948,2.1272993087768555,0.13381482660770416,-4.365058898925781,3.689453125
1464831,0.17234574258327484,-0.14019590616226196,0.008939304389059544,2.1761293411254883,0.15648262202739716,-4.409436225891113,3.6953125
1464841,0.17228464782238007,-0.14009800553321838,0.008856397122144699,2.1730222702026367,0.15538547933101654,-4.405362129211426,3.689453125
1464851,0.17298807203769684,-0.1385425180196762,0.008525826968252659,2.1412105560302734,0.14159642159938812,-4.368931293487549,3.689453125
1464861,0.172951340675354,-0.13839863240718842,0.008427987806499004,2.138329029083252,0.14153584837913513,-4.36553430557251,3.689453125
1464871,0.17245924472808838,-0.13999177515506744,0.009027404710650444,2.1819589138031006,0.15540261566638947,-4.408441066741943,3.689453125
1464881,0.1728716343641281,-0.1391250193119049,0.00875231996178627,2.1549315452575684,0.1430922895669937,-4.373763561248779,3.689453125
1464891,0.17283187806606293,-0.1390012502670288,0.008663243614137173,2.1508629322052,0.14366358518600464,-4.369559288024902,3.6953125
1464901,0.17247699201107025,-0.14025528728961945,0.009162028320133686,2.1758570671081543,0.150845468044281,-4.403317451477051,3.689453125
1464911,0.17303818464279175,-0.13922134041786194,0.008795528672635555,2.142380714416504,0.13410623371601105,-4.363746166229248,3.689453125
1464921,0.17301225662231445,-0.13908244669437408,0.008705491200089455,2.1394548416137695,0.1344212144613266,-4.359824180603027,3.689453125
1464931,0.17265361547470093,-0.1402907818555832,0.009165319614112377,2.176345109939575,0.14777781069278717,-4.398289680480957,3.689453125
1464941,0.17260600626468658,-0.1401997059583664,0.009100766852498055,2.175314426422119,0.14788542687892914,-4.393516540527344,3.689453125
1464951,0.1732104867696762,-0.1391870081424713,0.008710039779543877,2.154998540878296,0.13425463438034058,-4.355258464813232,3.689453125
1464961,0.1731841117143631,-0.1390659660100937,0.008628582581877708,2.1515753269195557,0.1346948891878128,-4.351675033569336,3.689453125
1464971,0.17279522120952606,-0.14020106196403503,0.009032784961163998,2.181575298309326,0.14913204312324524,-4.392316818237305,3.689453125
1464981,0.1733507513999939,-0.1390749216079712,0.008724951185286045,2.1448440551757812,0.13055002689361572,-4.361331939697266,3.689453125
1464991,0.17333170771598816,-0.13893967866897583,0.008643160574138165,2.1424977779388428,0.13251110911369324,-4.357532978057861,3.6953125
1465001,0.17282846570014954,-0.14014236629009247,0.00899216067045927,2.1663808822631836,0.14500467479228973,-4.394171237945557,3.6953125
1465011,0.17320984601974487,-0.13918136060237885,0.008794140070676804,2.1377365589141846,0.13344478607177734,-4.362475872039795,3.6953125
1465021,0.17319051921367645,-0.13903865218162537,0.008712400682270527,2.133981943130493,0.13312168419361115,-4.359172344207764,3.6953125
1465031,0.17291425168514252,-0.1404516100883484,0.009359988383948803,2.1783077716827393,0.14322246611118317,-4.408476829528809,3.689453125
1465041,0.1728803813457489,-0.14036841690540314,0.009312956593930721,2.175103187561035,0.14569108188152313,-4.403977870941162,3.6953125
1465051,0.17346139252185822,-0.1392674297094345,0.00900008250027895,2.150991678237915,0.13298910856246948,-4.3756632804870605,3.6953125
1465061,0.17344757914543152,-0.13915082812309265,0.00893692672252655,2.1484055519104004,0.13300417363643646,-4.371824741363525,3.6953125
1465071,0.17289277911186218,-0.14048272371292114,0.009330647066235542,2.183729648590088,0.14852218329906464,-4.414183139801025,3.689453125
1465081,0.17346526682376862,-0.1394481509923935,0.008995436131954193,2.1486270427703857,0.13017012178897858,-4.376802444458008,3.6953125
1465091,0.1734534502029419,-0.1393340677022934,0.00892694666981697,2.146599292755127,0.1315888911485672,-4.372585773468018,3.6953125
1465101,0.17291970551013947,-0.14041674137115479,0.009172476828098297,2.1683928966522217,0.14565402269363403,-4.411908149719238,3.6953125
