time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
132390,-0.6675702929496765,-0.7130430936813354,-0.10049285739660263,-0.3285559415817261,0.3246128559112549,-175.90423583984375,1
132400,-0.6678730249404907,-0.7129772901535034,-0.10059376806020737,-0.3284909129142761,0.3057687282562256,-175.93350219726562,1
132410,-0.6678705215454102,-0.7129918932914734,-0.10061754286289215,-0.3285183012485504,0.3062215745449066,-175.81976318359375,1
132420,-0.6678720116615295,-0.7129281163215637,-0.10064221173524857,-0.32772859930992126,0.3075133264064789,-175.9477996826172,1
132432,-0.6678692102432251,-0.7129433155059814,-0.10066812485456467,-0.32846707105636597,0.3069969415664673,-175.83338928222656,1
132440,-0.6678279638290405,-0.7130194306373596,-0.10044858604669571,-0.33124348521232605,0.31127437949180603,-175.8507080078125,1
132450,-0.6677117347717285,-0.7132357954978943,-0.10057347267866135,-0.3412337601184845,0.3117540776729584,-175.9795379638672,1
132460,-0.6676993370056152,-0.7132694125175476,-0.10058474540710449,-0.34094592928886414,0.3110787272453308,-175.8655242919922,1
132470,-0.6676023006439209,-0.7132957577705383,-0.10073673725128174,-0.33891037106513977,0.3159942924976349,-175.87962341308594,1
132480,-0.6675853729248047,-0.7133251428604126,-0.10076186805963516,-0.33911585807800293,0.31681057810783386,-175.7663116455078,1
132490,-0.6676754951477051,-0.7130895853042603,-0.10067763179540634,-0.3296825885772705,0.3156798481941223,-175.90904235839844,1
132500,-0.6676785945892334,-0.7131006121635437,-0.10071149468421936,-0.32862329483032227,0.31567877531051636,-175.93075561523438,1
132510,-0.6676663160324097,-0.7131165862083435,-0.10073678195476532,-0.3278803527355194,0.3161545693874359,-175.81642150878906,1
132520,-0.6677533984184265,-0.712876558303833,-0.10066181421279907,-0.31996607780456543,0.3159777820110321,-175.94044494628906,1
132532,-0.6677423715591431,-0.7128806710243225,-0.10068324208259583,-0.31998008489608765,0.3148922622203827,-175.82530212402344,1
132540,-0.6680272817611694,-0.7128626704216003,-0.10058481246232986,-0.32089826464653015,0.30124977231025696,-175.84422302246094,1
132550,-0.6679742932319641,-0.7129691243171692,-0.10067101567983627,-0.3265622854232788,0.30043578147888184,-175.97720336914062,1
132560,-0.6679773330688477,-0.7129793763160706,-0.10069501399993896,-0.32725924253463745,0.300177663564682,-175.8623504638672,1
132570,-0.6680695414543152,-0.712974488735199,-0.10069920122623444,-0.32679128646850586,0.2964837849140167,-175.8911895751953,1
132580,-0.6680780649185181,-0.7129833698272705,-0.10072462260723114,-0.32698357105255127,0.2950340211391449,-175.7764129638672,1
132590,-0.6680971384048462,-0.7129271030426025,-0.10074447840452194,-0.32515618205070496,0.29404905438423157,-175.9168701171875,1
132600,-0.6681142449378967,-0.7129288911819458,-0.10079547762870789,-0.324605256319046,0.2931617796421051,-175.93804931640625,1
132610,-0.6681236028671265,-0.7129360437393188,-0.10082767903804779,-0.32524368166923523,0.2935492694377899,-175.82315063476562,1
132620,-0.6681572198867798,-0.7128379344940186,-0.10083925724029541,-0.32236912846565247,0.2947545647621155,-175.96742248535156,1
132630,-0.6681682467460632,-0.7128431797027588,-0.10086797922849655,-0.3216343820095062,0.2950369715690613,-175.85195922851562,1
132640,-0.6681376695632935,-0.7129401564598083,-0.10048804432153702,-0.32718178629875183,0.29960596561431885,-175.87986755371094,1
132650,-0.6681322455406189,-0.7129663228988647,-0.1004936695098877,-0.3280051052570343,0.30064859986305237,-176.02520751953125,1
132660,-0.668135404586792,-0.7129788994789124,-0.10048716515302658,-0.3276180028915405,0.3003076910972595,-175.91090393066406,1
132670,-0.6679855585098267,-0.7130309343338013,-0.1004461720585823,-0.3278806507587433,0.3072546124458313,-175.94015502929688,1
132680,-0.6679798364639282,-0.7130414247512817,-0.10043323040008545,-0.3277088403701782,0.3075944781303406,-175.8255615234375,1
132690,-0.6680512428283691,-0.7128536701202393,-0.1003405824303627,-0.3190784752368927,0.3064360022544861,-175.95941162109375,1
132700,-0.6681235432624817,-0.7128639221191406,-0.10019247233867645,-0.3211093842983246,0.30261287093162537,-175.9805450439453,1
132710,-0.6681206822395325,-0.7128680348396301,-0.10016744583845139,-0.3215080797672272,0.3024872839450836,-175.86502075195312,1
132720,-0.6680380702018738,-0.7129612565040588,-0.10023462772369385,-0.3282774090766907,0.3029312789440155,-176.0066680908203,1
132730,-0.6680326461791992,-0.7129719853401184,-0.10021872073411942,-0.32687053084373474,0.30259808897972107,-175.8921661376953,1
132740,-0.6680281162261963,-0.7129831910133362,-0.10019875317811966,-0.3263121247291565,0.304840624332428,-175.9220428466797,1
132750,-0.6679676175117493,-0.7130910754203796,-0.10024291276931763,-0.3301626443862915,0.3070981800556183,-176.06576538085938,1
132760,-0.6679554581642151,-0.7131070494651794,-0.10022945702075958,-0.331072062253952,0.3059186637401581,-175.95066833496094,1
132770,-0.6679283976554871,-0.7131209969520569,-0.10024908930063248,-0.330912321805954,0.30568042397499084,-175.97679138183594,1
132780,-0.6679152250289917,-0.7131358981132507,-0.1002400740981102,-0.3304590880870819,0.3069421648979187,-175.86265563964844,1
132790,-0.6679009795188904,-0.7131119966506958,-0.10023990273475647,-0.33051830530166626,0.307625412940979,-176.00001525878906,1
132800,-0.667783260345459,-0.7131393551826477,-0.10028628259897232,-0.3294003903865814,0.3110372722148895,-176.02108764648438,1
132810,-0.6677650213241577,-0.7131533622741699,-0.10027904063463211,-0.3290384113788605,0.3108786642551422,-175.90579223632812,1
132820,-0.6677321195602417,-0.7131381630897522,-0.1002928838133812,-0.32855698466300964,0.31159770488739014,-176.04393005371094,1
132830,-0.6677131056785583,-0.7131531834602356,-0.10028821229934692,-0.3283429443836212,0.31052666902542114,-175.9303436279297,1
132840,-0.6679765582084656,-0.7130666971206665,-0.10055332630872726,-0.3247808814048767,0.2947659492492676,-175.96466064453125,1
132850,-0.6680673956871033,-0.7129043340682983,-0.1004880890250206,-0.3156302273273468,0.29513615369796753,-176.11776733398438,1
132860,-0.6680687069892883,-0.7129045724868774,-0.10051090270280838,-0.31590697169303894,0.2943112850189209,-176.00299072265625,1
132870,-0.6679477095603943,-0.7129196524620056,-0.1006164476275444,-0.3131848871707916,0.29981669783592224,-176.02281188964844,1
132880,-0.6679424047470093,-0.7129188776016235,-0.10064790397882462,-0.31399041414260864,0.3008453845977783,-175.90843200683594,1
132890,-0.6678605675697327,-0.7130237817764282,-0.10076987743377686,-0.32118186354637146,0.3024022579193115,-176.04013061523438,1
132900,-0.667851984500885,-0.7130319476127625,-0.10080841183662415,-0.321242094039917,0.30333441495895386,-175.92507934570312,1
132910,-0.667959451675415,-0.7130752205848694,-0.10053658485412598,-0.3274179995059967,0.2982008457183838,-175.95074462890625,1
132920,-0.6681168675422668,-0.7127290964126587,-0.10038197040557861,-0.31428301334381104,0.2964614927768707,-176.08157348632812,1
132930,-0.6681159734725952,-0.7127265930175781,-0.1003878265619278,-0.31541773676872253,0.29631173610687256,-175.96658325195312,1
132940,-0.6680680513381958,-0.7127106189727783,-0.10049774497747421,-0.31255608797073364,0.29892271757125854,-175.98306274414062,1
132950,-0.6679190397262573,-0.7129819989204407,-0.10067705065011978,-0.3269678056240082,0.3024057447910309,-176.11563110351562,1
132960,-0.667913019657135,-0.7129938006401062,-0.10070452839136124,-0.32774272561073303,0.30308961868286133,-176.00180053710938,1
132970,-0.6678042411804199,-0.7130225300788879,-0.10076926648616791,-0.32656848430633545,0.30782845616340637,-176.01368713378906,1
132980,-0.6677917838096619,-0.7130329012870789,-0.10079973936080933,-0.3262278735637665,0.3069770336151123,-175.8998565673828,1
132990,-0.6677394509315491,-0.7130751609802246,-0.10087800770998001,-0.3295246362686157,0.30762702226638794,-176.02798461914062,1
133000,-0.6677238345146179,-0.7130907773971558,-0.10091236233711243,-0.32952702045440674,0.3063707947731018,-175.9137725830078,1
133010,-0.6679309010505676,-0.7130953669548035,-0.10078047960996628,-0.33278921246528625,0.2962856590747833,-175.94351196289062,1
133020,-0.667990505695343,-0.7129390239715576,-0.1007465347647667,-0.32718825340270996,0.295917272567749,-176.07327270507812,1
133030,-0.6679911613464355,-0.7129490971565247,-0.10077114403247833,-0.3269338309764862,0.2950327694416046,-175.9586639404297,1
133040,-0.6678928136825562,-0.7130087018013,-0.10063494741916656,-0.3292718827724457,0.3029908239841461,-175.98294067382812,1
133050,-0.6679274439811707,-0.7129441499710083,-0.10060640424489975,-0.32540518045425415,0.3031258285045624,-176.12271118164062,1
133060,-0.667923629283905,-0.7129499316215515,-0.10061556845903397,-0.32643064856529236,0.3034813404083252,-176.00765991210938,1
133070,-0.6678414940834045,-0.7130018472671509,-0.10045520961284637,-0.3283653259277344,0.3086170256137848,-176.03062438964844,1
133080,-0.6678308248519897,-0.7130088806152344,-0.10044795274734497,-0.32982441782951355,0.30999237298965454,-175.91661071777344,1
133090,-0.6679136753082275,-0.7127876281738281,-0.10034458339214325,-0.3199264705181122,0.3098523020744324,-176.0510711669922,1
133100,-0.6679040193557739,-0.7127833366394043,-0.1003343015909195,-0.3209259510040283,0.31086188554763794,-175.93624877929688,1
133110,-0.6679837107658386,-0.7127429842948914,-0.1004326194524765,-0.3193025290966034,0.30598852038383484,-175.9574432373047,1
133120,-0.6678755879402161,-0.7128750681877136,-0.10055005550384521,-0.32835012674331665,0.30832841992378235,-176.08750915527344,1
133130,-0.6678673028945923,-0.712882399559021,-0.10055738687515259,-0.32860705256462097,0.3088884651660919,-175.9729766845703,1
133140,-0.6678621768951416,-0.7128959894180298,-0.1005302369594574,-0.33146560192108154,0.3087776303291321,-175.98858642578125,1
133150,-0.6677072048187256,-0.7131763100624084,-0.10069310665130615,-0.34592217206954956,0.3129906952381134,-176.13006591796875,1
133160,-0.6676930785179138,-0.7132014632225037,-0.10070500522851944,-0.3466137945652008,0.3112379014492035,-176.0150146484375,1
133170,-0.6675713062286377,-0.7132691740989685,-0.10062216222286224,-0.34780576825141907,0.3175615966320038,-176.03805541992188,1
133180,-0.6675502061843872,-0.7132981419563293,-0.10062307864427567,-0.34728574752807617,0.31829163432121277,-175.9230194091797,1
133190,-0.6676262021064758,-0.7130918502807617,-0.10052444040775299,-0.33742648363113403,0.3190934360027313,-176.0633087158203,1
133200,-0.6676058173179626,-0.713108479976654,-0.10052332282066345,-0.3384391665458679,0.3200375735759735,-175.94969177246094,1
133210,-0.6675502061843872,-0.7131255269050598,-0.10054272413253784,-0.33809763193130493,0.3219916522502899,-175.97238159179688,1
133220,-0.6674981713294983,-0.7131359577178955,-0.10057953745126724,-0.34166470170021057,0.32097765803337097,-176.09934997558594,1
133230,-0.6674734950065613,-0.7131505608558655,-0.1005840077996254,-0.3417752981185913,0.31932586431503296,-175.98500061035156,1
133240,-0.667544424533844,-0.7131512761116028,-0.10056784003973007,-0.3418472707271576,0.314471960067749,-175.99569702148438,1
133250,-0.667540967464447,-0.7131330966949463,-0.10056151449680328,-0.3410209119319916,0.31741443276405334,-176.13401794433594,1
133260,-0.6675189733505249,-0.7131451964378357,-0.10056987404823303,-0.34049397706985474,0.31672054529190063,-176.0186309814453,1
133270,-0.6678844094276428,-0.7130772471427917,-0.10052796453237534,-0.3408623933792114,0.2966044247150421,-176.04286193847656,1
133280,-0.6678865551948547,-0.713091254234314,-0.10054458677768707,-0.3414357602596283,0.29642975330352783,-175.9292755126953,1
133290,-0.6678380966186523,-0.7131702899932861,-0.10062218457460403,-0.3454242944717407,0.2978876531124115,-176.0725555419922,1
133300,-0.6678380966186523,-0.7131702899932861,-0.10062218457460403,-0.3454242944717407,0.2978876531124115,-176.0725555419922,1
133310,-0.6677914261817932,-0.7132170796394348,-0.10072604566812515,-0.3426070809364319,0.300315260887146,-175.97781372070312,1
133320,-0.6678948998451233,-0.7129908204078674,-0.10064512491226196,-0.3329813778400421,0.29986584186553955,-176.1217498779297,1
133330,-0.6678938269615173,-0.7130047082901001,-0.10066761076450348,-0.3328515887260437,0.2994122803211212,-176.0079803466797,1
133340,-0.6679201126098633,-0.7130228877067566,-0.10064877569675446,-0.3339639902114868,0.29766732454299927,-176.0303955078125,1
133350,-0.667840838432312,-0.7131909132003784,-0.10076013952493668,-0.34154361486434937,0.29982298612594604,-176.1599578857422,1
133360,-0.6678388714790344,-0.7132154703140259,-0.10078872740268707,-0.34139883518218994,0.2994934916496277,-176.04580688476562,1
133370,-0.6676856875419617,-0.7132774591445923,-0.10081533342599869,-0.34073346853256226,0.3082225024700165,-176.07272338867188,1
133380,-0.6676746606826782,-0.7133034467697144,-0.10084434598684311,-0.3403523862361908,0.3090830147266388,-175.95716857910156,1
133390,-0.6676648259162903,-0.7132888436317444,-0.10087987035512924,-0.34080076217651367,0.3119048476219177,-176.10218811035156,1
133400,-0.6676648259162903,-0.7132888436317444,-0.10087987035512924,-0.34080076217651367,0.3119048476219177,-176.10218811035156,1
133410,-0.6675422787666321,-0.7133698463439941,-0.10089059174060822,-0.3419494330883026,0.31608036160469055,-176.0150146484375,1
133420,-0.6675084829330444,-0.7133700847625732,-0.1009356752038002,-0.3433630168437958,0.3174590766429901,-176.15383911132812,1
133430,-0.6674864292144775,-0.7134028673171997,-0.1009649783372879,-0.3444470465183258,0.316459596157074,-176.0391845703125,1
133440,-0.6673834919929504,-0.7134730815887451,-0.10087879747152328,-0.3460325002670288,0.3205695152282715,-176.05528259277344,1
133450,-0.6674327850341797,-0.7133653163909912,-0.10081669688224792,-0.3375524580478668,0.31959211826324463,-176.19549560546875,1
133460,-0.6674036979675293,-0.7133902311325073,-0.10083279013633728,-0.33756157755851746,0.3189389407634735,-176.08108520507812,1
133470,-0.6675127148628235,-0.7133910059928894,-0.1007840558886528,-0.338898241519928,0.3134414255619049,-176.0988311767578,1
133480,-0.6674919128417969,-0.7134143114089966,-0.10079852491617203,-0.33908069133758545,0.31339287757873535,-175.98480224609375,1
133490,-0.6674611568450928,-0.713420569896698,-0.10083112865686417,-0.3403635025024414,0.3137671649456024,-176.11524963378906,1
133500,-0.6674611568450928,-0.713420569896698,-0.10083112865686417,-0.3403635025024414,0.3137671649456024,-176.11524963378906,1
133510,-0.667344331741333,-0.7134802341461182,-0.10080713033676147,-0.3407275080680847,0.32067155838012695,-176.1409149169922,1
133520,-0.6674345135688782,-0.7132440805435181,-0.10069834440946579,-0.3296993672847748,0.3205482065677643,-176.27078247070312,1
133530,-0.6674100756645203,-0.7132576704025269,-0.10070721805095673,-0.33118656277656555,0.31991368532180786,-176.15615844726562,1
133540,-0.6675407290458679,-0.7132620215415955,-0.10059007257223129,-0.3339405953884125,0.31128594279289246,-176.17926025390625,1
133550,-0.6676074266433716,-0.7130815386772156,-0.10051248967647552,-0.32652103900909424,0.3116599917411804,-176.32229614257812,1
133560,-0.6675955653190613,-0.7130888104438782,-0.1005110815167427,-0.32761871814727783,0.3103843629360199,-176.20753479003906,1
133570,-0.6676907539367676,-0.7130749225616455,-0.10049940645694733,-0.3282599449157715,0.30486223101615906,-176.21188354492188,1
133580,-0.6676843166351318,-0.7130804061889648,-0.10050386935472488,-0.3280477225780487,0.30396318435668945,-176.0969696044922,1
133590,-0.6677497029304504,-0.712956428527832,-0.10043802857398987,-0.3214625418186188,0.30392202734947205,-176.23211669921875,1
133600,-0.6677446961402893,-0.7129524350166321,-0.10044389218091965,-0.32124999165534973,0.3047431707382202,-176.11734008789062,1
133610,-0.6677485108375549,-0.7129521369934082,-0.10040251910686493,-0.32137149572372437,0.30372822284698486,-176.13055419921875,1
133620,-0.6675906181335449,-0.7131933569908142,-0.1005733460187912,-0.3372717797756195,0.30715540051460266,-176.2614288330078,1
133630,-0.6675819158554077,-0.71320641040802,-0.10058560222387314,-0.33796781301498413,0.30627408623695374,-176.14682006835938,1
